season,episode,is offensive
01,01,
01,02,
01,03,
01,04,
01,05,
01,06,
01,09,
01,10,
01,11,
01,12,
01,13,
01,14,
01,15,
01,16,
01,17,
01,18,
01,19,
01,20,
01,21,
01,23,
01,24,
02,01,
02,02,
02,03,
02,05,
02,06,
02,07,
02,08,
02,09,
02,10,
02,11,
02,12,
02,14,
02,15,
02,16,
02,18,
02,19,
02,20,
02,21,
02,22,
02,23,
02,24,
03,01,
03,02,
03,03,
03,04,
03,05,
03,06,
03,08,
03,09,
03,10,
03,11,
03,12,
03,13,
03,14,
03,15,
03,16,
03,17,
03,18,
03,21,
03,22,
03,23,
03,24,
03,25,
04,01,
04,02,
04,04,
04,05,
04,06,
04,07,
04,08,
04,09,
04,10,
04,11,
04,12,
04,13,
04,14,
04,16,
04,18,
04,19,
04,20,
04,21,
04,22,
04,23,
05,01,
05,02,
05,03,
05,04,
05,05,
05,06,
05,07,
05,08,
05,09,
05,10,
05,11,
05,12,
05,13,
05,15,
05,16,
05,17,
05,18,
05,19,
05,21,
05,22,
06,01,
06,02,
06,03,
06,05,
06,06,
06,07,
06,08,
06,09,
06,10,
06,11,
06,12,
06,13,
06,14,
06,15,
06,17,
06,18,
06,19,
06,20,
06,21,
06,22,
06,23,
06,24,
07,02,
07,03,
07,04,
07,05,
07,06,
07,07,
07,08,
07,09,
07,11,
07,13,
07,14,
07,15,
07,16,
07,17,
07,18,
07,19,
07,20,
07,21,
07,22,
07,23,
08,01,
08,02,
08,03,
08,04,
08,06,
08,07,
08,08,
08,09,
08,10,
08,11,
08,12,
08,13,
08,14,
08,15,
08,16,
08,17,
08,18,
08,19,
08,20,
08,21,
08,22,
08,23,
09,02,
09,03,
09,04,
09,05,
09,06,
09,07,
09,08,
09,09,
09,10,
09,11,
09,12,
09,13,
09,14,
09,15,
09,16,
09,17,
09,18,
09,19,
09,20,
09,21,
09,22,
09,23,
10,01,
10,02,
10,03,
10,04,
10,05,
10,06,
10,07,
10,08,
10,09,
10,10,
10,11,
10,12,
10,13,
10,14,
10,16,
10,17,
